"","pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","fielder_2","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","pitcher_1","fielder_2_1","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp"
"1178","SI",2022-06-07,96.5,-2.36,5.37,"Darvish, Yu",516782,506433,"force_out","hit_into_play",NA,NA,NA,NA,11,"Starling Marte grounds into a force out, pitcher Yu Darvish to second baseman Jake Cronenworth.   Brandon Nimmo out at 2nd.    Starling Marte to 1st.","R","R","R","SD","NYM","X",1,"ground_ball",0,2,2022,-1.44,0.93,-0.93,2.37,NA,NA,607043,0,1,"Top",122.2,183.69,NA,NA,543592,NA,NA,7.11809982077304,-140.218398878953,-4.49202874207138,-20.5721513370831,34.4911789004096,-19.0324606802803,3.23,1.49,2,46.3,-48,96.6,2255,6.6,662277,506433,543592,543333,630105,592518,673490,595777,663757,608577,53.89,0.177,0.159,0,1,0,0,1,2,3,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",211,0.033,-0.356
"1179","SI",2022-06-07,95,-2.41,5.37,"Darvish, Yu",516782,506433,"","foul",NA,NA,NA,NA,8,"Starling Marte grounds into a force out, pitcher Yu Darvish to second baseman Jake Cronenworth.   Brandon Nimmo out at 2nd.    Starling Marte to 1st.","R","R","R","SD","NYM","S",NA,"",0,1,2022,-1.45,0.59,0.09,1.89,NA,NA,607043,0,1,"Top",NA,NA,NA,NA,543592,NA,NA,9.85126172119534,-137.856415013761,-4.76256165080655,-20.7349478982038,32.3623140856375,-23.788564110101,3.23,1.49,NA,NA,NA,95.3,2303,6.8,662277,506433,543592,543333,630105,592518,673490,595777,663757,608577,53.74,NA,NA,NA,NA,NA,NA,NA,2,2,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",214,0,-0.078
"1180","FC",2022-06-07,85.9,-2.09,5.58,"Darvish, Yu",516782,506433,"","called_strike",NA,NA,NA,NA,5,"Starling Marte grounds into a force out, pitcher Yu Darvish to second baseman Jake Cronenworth.   Brandon Nimmo out at 2nd.    Starling Marte to 1st.","R","R","R","SD","NYM","S",NA,"",0,0,2022,0.49,-0.5,-0.2,2.55,NA,NA,607043,0,1,"Top",NA,NA,NA,NA,543592,NA,NA,3.51370781660225,-125.170494000153,0.0622811128717213,4.41802575397396,24.6907147873816,-37.6628424760574,3.34,1.59,NA,NA,NA,86.2,2779,6.3,662277,506433,543592,543333,630105,592518,673490,595777,663757,608577,54.16,NA,NA,NA,NA,NA,NA,NA,2,1,"Cutter",0,0,0,0,0,0,0,0,"Standard","Standard",71,0,-0.075
"1181","FC",2022-06-01,89.7,-2.1,5.58,"Darvish, Yu",502671,506433,"strikeout","swinging_strike",NA,NA,NA,NA,14,"Paul Goldschmidt strikes out swinging.   Brendan Donovan to 2nd.  Wild pitch by pitcher Yu Darvish.","R","R","R","STL","SD","S",2,"",1,2,2022,0.43,-0.17,0.82,0.51,NA,NA,680977,1,8,"Bot",NA,NA,NA,NA,543592,NA,NA,6.37555854132758,-130.50637013427,-6.27218983544248,3.74832376513912,24.5160113549905,-33.1060035680134,3.49,1.67,NA,NA,NA,90.7,2876,6.7,661982,506433,543592,543333,630105,592518,673490,595777,663757,640492,53.84,NA,NA,0,1,0,0,NA,58,5,"Cutter",3,1,3,1,1,3,3,1,"Standard","Strategic",110,-0.004,-0.212
"1182","FF",2022-06-01,96.9,-2.23,5.39,"Darvish, Yu",502671,506433,"","foul",NA,NA,NA,NA,8,"Paul Goldschmidt strikes out swinging.   Brendan Donovan to 2nd.  Wild pitch by pitcher Yu Darvish.","R","R","R","STL","SD","S",NA,"",1,2,2022,-0.86,1.17,-0.19,2.05,NA,NA,680977,1,8,"Bot",NA,NA,NA,NA,543592,NA,NA,7.46638535392198,-140.870849084623,-6.09227716951658,-13.1076077436761,30.2876032099497,-15.3331550712292,3.49,1.67,128,83,9,97.7,2250,6.7,661982,506433,543592,543333,630105,592518,673490,595777,663757,640492,53.84,NA,NA,NA,NA,NA,NA,NA,58,4,"4-Seam Fastball",3,1,3,1,1,3,3,1,"Standard","Strategic",215,0,0
"1183","FS",2022-06-01,91.5,-2.05,5.61,"Darvish, Yu",502671,506433,"","blocked_ball",NA,NA,NA,NA,13,"Paul Goldschmidt strikes out swinging.   Brendan Donovan to 2nd.  Wild pitch by pitcher Yu Darvish.","R","R","R","STL","SD","B",NA,"",0,2,2022,-0.85,0.18,-0.22,0.21,NA,NA,680977,1,8,"Bot",NA,NA,NA,NA,543592,NA,NA,6.51906842820658,-132.982149092528,-8.27007846481472,-11.4216906024455,25.9285115097202,-28.5506134819349,3.6,1.67,NA,NA,NA,92.9,1397,7,661982,506433,543592,543333,630105,592518,673490,595777,663757,640492,53.51,NA,NA,NA,NA,NA,NA,NA,58,3,"Split-Finger",3,1,3,1,1,3,3,1,"Standard","Strategic",221,0,0.021
"1184","CU",2022-06-01,71.3,-1.67,5.59,"Darvish, Yu",502671,506433,"","foul",NA,NA,NA,NA,6,"Paul Goldschmidt strikes out swinging.   Brendan Donovan to 2nd.  Wild pitch by pitcher Yu Darvish.","R","R","R","STL","SD","S",NA,"",0,1,2022,1.14,-1.18,0.42,2.36,NA,NA,680977,1,8,"Bot",NA,NA,NA,NA,543592,NA,NA,2.21210025946448,-103.696377304372,3.30980829595344,7.76222107434403,19.2376866626988,-41.4531882751245,3.49,1.67,239,80.3,51,71.7,2496,6.9,661982,506433,543592,543333,630105,592518,673490,595777,663757,640492,53.59,NA,NA,NA,NA,NA,NA,NA,58,2,"Curveball",3,1,3,1,1,3,3,1,"Standard","Strategic",42,0,-0.055
"1185","FC",2022-06-01,91.7,-2.12,5.61,"Darvish, Yu",502671,506433,"","called_strike",NA,NA,NA,NA,2,"Paul Goldschmidt strikes out swinging.   Brendan Donovan to 2nd.  Wild pitch by pitcher Yu Darvish.","R","R","R","STL","SD","S",NA,"",0,0,2022,0.24,0.79,-0.14,3.32,NA,NA,680977,1,8,"Bot",NA,NA,NA,NA,543592,NA,NA,4.49359107804845,-133.552954334234,-1.70987447755768,2.00584823690754,27.4784215640091,-22.4787127534118,3.59,1.67,NA,NA,NA,92.5,2450,6.6,661982,506433,543592,543333,630105,592518,673490,595777,663757,640492,53.91,NA,NA,NA,NA,NA,NA,NA,58,1,"Cutter",3,1,3,1,1,3,3,1,"Standard","Strategic",183,0,-0.052
"1186","FC",2022-06-01,92.6,-2.04,5.54,"Darvish, Yu",680977,506433,"field_out","hit_into_play",NA,NA,NA,NA,14,"Brendan Donovan grounds out, first baseman Eric Hosmer to pitcher Yu Darvish.","R","L","R","STL","SD","X",3,"ground_ball",1,1,2022,0.26,0.71,1.03,2.06,NA,NA,NA,2,3,"Bot",157.29,165.38,NA,NA,543592,NA,NA,7.31823337195286,-134.752511350263,-4.68966459791918,1.72159363420202,26.7048629749766,-22.7052228347937,3.22,1.57,70,88,4,93.5,2378,6.6,661982,506433,543592,543333,630105,592518,673490,595777,663757,640492,53.86,0.443,0.459,0,1,0,0,2,22,3,"Cutter",0,1,0,1,1,0,0,1,"Strategic","Standard",184,-0.013,-0.088
"1187","FC",2022-06-01,86,-2.02,5.71,"Darvish, Yu",680977,506433,"","foul",NA,NA,NA,NA,9,"Brendan Donovan grounds out, first baseman Eric Hosmer to pitcher Yu Darvish.","R","L","R","STL","SD","S",NA,"",1,0,2022,0.43,0.25,0.34,1.9,NA,NA,NA,2,3,"Bot",NA,NA,NA,NA,543592,NA,NA,4.75723715392639,-125.35355287274,-3.42041481570443,3.81866996224649,21.4631945926934,-29.1223755068092,3.22,1.57,139,94.2,8,87,2649,6.5,661982,506433,543592,543333,630105,592518,673490,595777,663757,640492,54,NA,NA,NA,NA,NA,NA,NA,22,2,"Cutter",0,1,0,1,1,0,0,1,"Strategic","Standard",119,0,-0.024
"1188","FC",2022-06-01,85.9,-2.07,5.68,"Darvish, Yu",680977,506433,"","ball",NA,NA,NA,NA,13,"Brendan Donovan grounds out, first baseman Eric Hosmer to pitcher Yu Darvish.","R","L","R","STL","SD","B",NA,"",0,0,2022,0.29,0.12,-1.04,2.39,NA,NA,NA,2,3,"Bot",NA,NA,NA,NA,543592,NA,NA,1.86594182595357,-125.20181576683,-1.83598940272409,2.67819541444773,23.6925512457572,-30.7784835936968,3.32,1.57,NA,NA,NA,86.6,2599,6.5,661982,506433,543592,543333,630105,592518,673490,595777,663757,640492,54.01,NA,NA,NA,NA,NA,NA,NA,22,1,"Cutter",0,1,0,1,1,0,0,1,"Strategic","Standard",102,0,0.016
"1189","FF",2022-05-25,97,-1.97,5.49,"Darvish, Yu",543939,506433,"field_out","hit_into_play",NA,NA,NA,NA,9,"Kolten Wong grounds out softly, pitcher Yu Darvish to first baseman Eric Hosmer.","R","L","R","SD","MIL","X",1,"ground_ball",1,2,2022,-0.59,1.36,0.49,1.91,NA,NA,NA,0,1,"Top",128.24,195.05,NA,NA,543592,NA,NA,7.96073259279342,-140.906606420217,-7.16493925386331,-9.68591777617477,31.9950600591957,-12.5945250624791,3.13,1.49,1,58.2,-69,97.4,2368,6.6,662228,506433,543592,543333,630105,592518,673490,595777,640492,571976,53.88,0.217,0.195,0,1,0,0,1,1,4,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Infield shift","Standard",210,0.022,-0.162
"1190","CU",2022-05-25,74.3,-1.59,5.51,"Darvish, Yu",543939,506433,"","swinging_strike",NA,NA,NA,NA,14,"Kolten Wong grounds out softly, pitcher Yu Darvish to first baseman Eric Hosmer.","R","L","R","SD","MIL","S",NA,"",1,1,2022,0.8,-0.97,0.91,0.82,NA,NA,NA,0,1,"Top",NA,NA,NA,NA,543592,NA,NA,3.74158174492281,-108.086834816899,-0.53916449005083,5.41693569751564,22.1104140682372,-39.8243474070192,3.13,1.49,NA,NA,NA,74.4,2569,6.8,662228,506433,543592,543333,630105,592518,673490,595777,640492,571976,53.75,NA,NA,NA,NA,NA,NA,NA,1,3,"Curveball",0,0,0,0,0,0,0,0,"Strategic","Standard",30,0,-0.052
"1191","FC",2022-05-25,83.9,-1.92,5.55,"Darvish, Yu",543939,506433,"","swinging_strike",NA,NA,NA,NA,14,"Kolten Wong grounds out softly, pitcher Yu Darvish to first baseman Eric Hosmer.","R","L","R","SD","MIL","S",NA,"",1,0,2022,0.25,-0.34,0.84,0.59,NA,NA,NA,0,1,"Top",NA,NA,NA,NA,543592,NA,NA,5.89384972721089,-122.168642101833,-4.47616410913768,1.47011141994491,22.6913058491811,-34.899024005876,3.13,1.49,NA,NA,NA,84.5,2763,6.5,662228,506433,543592,543333,630105,592518,673490,595777,640492,571976,54.01,NA,NA,NA,NA,NA,NA,NA,1,2,"Cutter",0,0,0,0,0,0,0,0,"Strategic","Standard",62,0,-0.045
"1192","FC",2022-05-25,86.7,-1.82,5.61,"Darvish, Yu",543939,506433,"","ball",NA,NA,NA,NA,14,"Kolten Wong grounds out softly, pitcher Yu Darvish to first baseman Eric Hosmer.","R","L","R","SD","MIL","B",NA,"",0,0,2022,0.1,-0.13,1.66,0.64,NA,NA,NA,0,1,"Top",NA,NA,NA,NA,543592,NA,NA,8.14221420663022,-126.018896388334,-5.50662402993209,-0.376346623349683,23.1241898642681,-32.6701546639272,3.07,1.41,NA,NA,NA,87.4,2758,6.5,662228,506433,543592,543333,630105,592518,673490,595777,640492,571976,53.96,NA,NA,NA,NA,NA,NA,NA,1,1,"Cutter",0,0,0,0,0,0,0,0,"Strategic","Standard",95,0,0.035
"1193","FS",2022-05-19,88.5,-1.83,6.01,"Darvish, Yu",546318,506433,"field_out","hit_into_play",NA,NA,NA,NA,7,"Odubel Herrera grounds out, first baseman Eric Hosmer to pitcher Yu Darvish.","R","L","R","PHI","SD","X",3,"ground_ball",3,2,2022,-0.39,0.53,-0.59,1.64,NA,NA,NA,1,2,"Bot",146.84,175.54,NA,NA,543592,NA,NA,3.87330949267872,-128.862138844155,-5.79399083326749,-5.06094827677355,23.6986642491879,-25.3241225791254,3.35,1.59,21,77.5,-4,89.4,1306,6.5,661623,506433,543592,543333,429664,592518,673490,595777,663757,571976,53.95,0.134,0.121,0,1,0,0,2,14,6,"Split-Finger",0,0,0,0,0,0,0,0,"Strategic","Standard",209,-0.016,-0.209
"1194","FC",2022-05-19,84.8,-1.94,5.93,"Darvish, Yu",546318,506433,"","foul",NA,NA,NA,NA,4,"Odubel Herrera grounds out, first baseman Eric Hosmer to pitcher Yu Darvish.","R","L","R","PHI","SD","S",NA,"",3,1,2022,0.32,0.03,-0.52,2.25,NA,NA,NA,1,2,"Bot",NA,NA,NA,NA,543592,NA,NA,2.71164313168073,-123.644218677643,-2.43376536399637,2.78629931916563,21.7864582687439,-31.6001064232302,3.35,1.59,179,68.1,43,85.7,2784,6.5,661623,506433,543592,543333,429664,592518,673490,595777,663757,571976,54.03,NA,NA,NA,NA,NA,NA,NA,14,5,"Cutter",0,0,0,0,0,0,0,0,"Standard","Standard",77,0,-0.058
"1195","SL",2022-05-19,80.9,-2.13,5.67,"Darvish, Yu",546318,506433,"","ball",NA,NA,NA,NA,14,"Odubel Herrera grounds out, first baseman Eric Hosmer to pitcher Yu Darvish.","R","L","R","PHI","SD","B",NA,"",2,1,2022,1.34,-0.11,0.29,1.09,NA,NA,NA,1,2,"Bot",NA,NA,NA,NA,543592,NA,NA,2.84916539776454,-117.759950900682,-3.28028654526952,11.6965523639513,25.8446788296113,-32.7141668299304,3.39,1.61,NA,NA,NA,80.7,2624,6.5,661623,506433,543592,543333,429664,592518,673490,595777,663757,571976,54.04,NA,NA,NA,NA,NA,NA,NA,14,4,"Slider",0,0,0,0,0,0,0,0,"Strategic","Standard",44,0,0.085
"1196","FC",2022-05-19,85.1,-1.87,5.96,"Darvish, Yu",546318,506433,"","called_strike",NA,NA,NA,NA,5,"Odubel Herrera grounds out, first baseman Eric Hosmer to pitcher Yu Darvish.","R","L","R","PHI","SD","S",NA,"",2,0,2022,0.29,-0.08,-0.16,2.35,NA,NA,NA,1,2,"Bot",NA,NA,NA,NA,543592,NA,NA,3.44075400538393,-123.905638297401,-1.98694023288344,2.32729145411707,25.1786101944939,-32.7860540612534,3.33,1.61,NA,NA,NA,85.2,2779,6.3,661623,506433,543592,543333,429664,592518,673490,595777,663757,571976,54.16,NA,NA,NA,NA,NA,NA,NA,14,3,"Cutter",0,0,0,0,0,0,0,0,"Standard","Standard",88,0,-0.047
"1197","SI",2022-05-19,92.2,-2.07,5.8,"Darvish, Yu",546318,506433,"","ball",NA,NA,NA,NA,4,"Odubel Herrera grounds out, first baseman Eric Hosmer to pitcher Yu Darvish.","R","L","R","PHI","SD","B",NA,"",1,0,2022,-1.14,1.1,-0.68,2.66,NA,NA,NA,1,2,"Bot",NA,NA,NA,NA,543592,NA,NA,6.02438634826747,-134.198383411489,-4.63715664492786,-15.0322452461151,25.2343815616107,-17.9925209819952,3.35,1.63,NA,NA,NA,93,2278,6.5,661623,506433,543592,543333,429664,592518,673490,595777,663757,571976,54.04,NA,NA,NA,NA,NA,NA,NA,14,2,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",213,0,0.048
"1198","SI",2022-05-19,93.3,-2.05,6.03,"Darvish, Yu",546318,506433,"","ball",NA,NA,NA,NA,11,"Odubel Herrera grounds out, first baseman Eric Hosmer to pitcher Yu Darvish.","R","L","R","PHI","SD","B",NA,"",0,0,2022,-1.02,1.29,-1.23,4.38,NA,NA,NA,1,2,"Bot",NA,NA,NA,NA,543592,NA,NA,4.32681330063471,-135.788003389415,-1.31293235160431,-13.5315568176385,29.7148342166159,-16.1829780477461,3.41,1.68,NA,NA,NA,93.3,2244,6.3,661623,506433,543592,543333,429664,592518,673490,595777,663757,571976,54.2,NA,NA,NA,NA,NA,NA,NA,14,1,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",214,0,0.023
"1199","SI",2022-05-13,95.3,-1.92,5.44,"Darvish, Yu",518595,506433,"field_out","hit_into_play",NA,NA,NA,NA,2,"Travis d'Arnaud grounds out, first baseman Eric Hosmer to pitcher Yu Darvish.","R","R","R","ATL","SD","X",3,"ground_ball",2,2,2022,-1,0.89,0.21,3.01,NA,NA,NA,1,4,"Bot",151.87,160.16,NA,NA,543592,NA,NA,7.89264348411715,-138.758218977979,-2.85844871696582,-14.5221085320486,26.5623459803013,-20.1085916749665,3.32,1.52,4,98.6,-33,96.6,2300,6.7,661547,506433,543592,543333,630105,592518,673490,595777,640492,571976,53.81,0.126,0.113,0,1,0,0,2,30,6,"Sinker",1,1,1,1,1,1,1,1,"Strategic","Standard",210,-0.019,-0.135
"1200","SL",2022-05-13,83.8,-1.88,5.58,"Darvish, Yu",518595,506433,"","foul",NA,NA,NA,NA,14,"Travis d'Arnaud grounds out, first baseman Eric Hosmer to pitcher Yu Darvish.","R","R","R","ATL","SD","S",NA,"",2,2,2022,1.12,-0.41,1.6,2.1,NA,NA,NA,1,4,"Bot",NA,NA,NA,NA,543592,NA,NA,5.86369726082212,-121.914661092829,-0.793521658441038,9.9472272050284,24.2774822783107,-36.369572961451,3.32,1.52,69,40.7,19,84.2,2889,6.6,661547,506433,543592,543333,630105,592518,673490,595777,640492,571976,53.92,NA,NA,NA,NA,NA,NA,NA,30,5,"Slider",1,1,1,1,1,1,1,1,"Strategic","Standard",54,0,0
"1201","FF",2022-05-13,95,-1.65,5.61,"Darvish, Yu",518595,506433,"","ball",NA,NA,NA,NA,11,"Travis d'Arnaud grounds out, first baseman Eric Hosmer to pitcher Yu Darvish.","R","R","R","ATL","SD","B",NA,"",1,2,2022,-0.55,1.51,-0.44,3.79,NA,NA,NA,1,4,"Bot",NA,NA,NA,NA,543592,NA,NA,4.46688095740005,-138.369160217225,-2.51870679509202,-8.08829239313876,29.9725269006044,-12.4480297682397,3.5,1.47,NA,NA,NA,95.9,2420,6.7,661547,506433,543592,543333,630105,592518,673490,595777,640492,571976,53.82,NA,NA,NA,NA,NA,NA,NA,30,4,"4-Seam Fastball",1,1,1,1,1,1,1,1,"Strategic","Standard",209,0,0.023
"1202","SI",2022-05-13,95.5,-2.26,5.23,"Darvish, Yu",518595,506433,"","ball",NA,NA,NA,NA,12,"Travis d'Arnaud grounds out, first baseman Eric Hosmer to pitcher Yu Darvish.","R","R","R","ATL","SD","B",NA,"",0,2,2022,-0.95,1.36,1.31,2.59,NA,NA,NA,1,4,"Bot",NA,NA,NA,NA,543592,NA,NA,11.6093072322787,-138.652260738473,-4.40347615954113,-14.7613246809192,29.212180658718,-13.8181768261595,3.5,1.5,NA,NA,NA,96.2,2486,6.7,661547,506433,543592,543333,630105,592518,673490,595777,640492,571976,53.83,NA,NA,NA,NA,NA,NA,NA,30,3,"Sinker",1,1,1,1,1,1,1,1,"Strategic","Standard",228,0,0.011
"1203","SL",2022-05-13,83.6,-1.94,5.58,"Darvish, Yu",518595,506433,"","called_strike",NA,NA,NA,NA,6,"Travis d'Arnaud grounds out, first baseman Eric Hosmer to pitcher Yu Darvish.","R","R","R","ATL","SD","S",NA,"",0,1,2022,1.02,-0.21,0.31,2.26,NA,NA,NA,1,4,"Bot",NA,NA,NA,NA,543592,NA,NA,3.18132063866253,-121.783993397543,-0.865595528332371,9.55320095159775,22.8009426146294,-34.3200851165913,3.5,1.5,NA,NA,NA,83.8,2729,6.3,661547,506433,543592,543333,630105,592518,673490,595777,640492,571976,54.22,NA,NA,NA,NA,NA,NA,NA,30,2,"Slider",1,1,1,1,1,1,1,1,"Standard","Standard",31,0,-0.033
"1204","SL",2022-05-13,83.4,-2,5.59,"Darvish, Yu",518595,506433,"","swinging_strike",NA,NA,NA,NA,9,"Travis d'Arnaud grounds out, first baseman Eric Hosmer to pitcher Yu Darvish.","R","R","R","ATL","SD","S",NA,"",0,0,2022,0.94,-0.44,0.7,1.74,NA,NA,NA,1,4,"Bot",NA,NA,NA,NA,543592,NA,NA,4.3527834283101,-121.388968376637,-1.5244864718355,8.37207563665914,24.3250790018131,-36.4411643862671,3.32,1.52,NA,NA,NA,83.4,2810,6.3,661547,506433,543592,543333,630105,592518,673490,595777,640492,571976,54.16,NA,NA,NA,NA,NA,NA,NA,30,1,"Slider",1,1,1,1,1,1,1,1,"Strategic","Standard",47,0,-0.025
"1205","SL",2022-05-06,80.7,-1.79,5.47,"Darvish, Yu",660821,506433,"field_out","hit_into_play",NA,NA,NA,NA,8,"Jesus Sanchez grounds out, first baseman Eric Hosmer to pitcher Yu Darvish.","R","L","R","SD","MIA","X",3,"ground_ball",2,2,2022,0.91,-1.05,0.25,1.6,NA,NA,NA,0,5,"Top",161.05,160.29,NA,NA,543592,NA,NA,2.82982139784991,-117.420529023008,0.139871275359579,7.73772344914374,24.8287401391727,-42.039056491348,3.47,1.68,62,79.5,4,80.8,2828,6.7,662272,506433,543592,543333,682928,592518,673490,595777,663757,607461,53.85,0.3,0.287,0,1,0,0,2,31,7,"Slider",1,0,0,1,0,1,0,1,"Infield shift","Standard",37,0.032,-0.199
"1206","FS",2022-05-06,91.1,-1.73,5.65,"Darvish, Yu",660821,506433,"","ball",NA,NA,NA,NA,11,"Jesus Sanchez grounds out, first baseman Eric Hosmer to pitcher Yu Darvish.","R","L","R","SD","MIA","B",NA,"",1,2,2022,-0.33,0.36,-0.93,3.74,NA,NA,NA,0,5,"Top",NA,NA,NA,NA,543592,NA,NA,2.71881417934128,-132.642541897131,0.312010577618406,-4.43697074315533,28.098784734163,-28.2152673552642,3.63,1.68,NA,NA,NA,91.3,1145,6.4,662272,506433,543592,543333,682928,592518,673490,595777,663757,607461,54.13,NA,NA,NA,NA,NA,NA,NA,31,6,"Split-Finger",1,0,0,1,0,1,0,1,"Infield shift","Standard",215,0,0.037
"1207","FS",2022-05-06,92.3,-1.8,5.63,"Darvish, Yu",660821,506433,"","foul",NA,NA,NA,NA,5,"Jesus Sanchez grounds out, first baseman Eric Hosmer to pitcher Yu Darvish.","R","L","R","SD","MIA","S",NA,"",1,2,2022,-0.29,0.23,-0.23,2.91,NA,NA,NA,0,5,"Top",NA,NA,NA,NA,543592,NA,NA,4.65150676204535,-134.375173530264,-1.64667750586362,-4.48319158875828,27.3867971127768,-29.2020338971424,3.47,1.68,4,84.7,-37,93.2,1646,6.7,662272,506433,543592,543333,682928,592518,673490,595777,663757,607461,53.84,NA,NA,NA,NA,NA,NA,NA,31,5,"Split-Finger",1,0,0,1,0,1,0,1,"Infield shift","Standard",215,0,0
"1208","FF",2022-05-06,96.1,-1.83,5.56,"Darvish, Yu",660821,506433,"","foul",NA,NA,NA,NA,11,"Jesus Sanchez grounds out, first baseman Eric Hosmer to pitcher Yu Darvish.","R","L","R","SD","MIA","S",NA,"",1,2,2022,-0.55,1.31,-0.07,3.83,NA,NA,NA,0,5,"Top",NA,NA,NA,NA,543592,NA,NA,5.95529359720548,-139.867068469332,-1.94126233511465,-8.66411531366645,33.6122885362421,-14.7742135632033,3.47,1.68,290,84.8,33,96.2,2358,6.5,662272,506433,543592,543333,682928,592518,673490,595777,663757,607461,54.01,NA,NA,NA,NA,NA,NA,NA,31,4,"4-Seam Fastball",1,0,0,1,0,1,0,1,"Infield shift","Standard",210,0,0
"1209","FF",2022-05-06,95.8,-1.9,5.52,"Darvish, Yu",660821,506433,"","foul",NA,NA,NA,NA,5,"Jesus Sanchez grounds out, first baseman Eric Hosmer to pitcher Yu Darvish.","R","L","R","SD","MIA","S",NA,"",1,1,2022,-0.63,1.49,-0.2,2.7,NA,NA,NA,0,5,"Top",NA,NA,NA,NA,543592,NA,NA,5.95510394522752,-139.298227964098,-5.19180367729962,-9.54535024022231,33.0752769585431,-11.8837779614654,3.47,1.68,138,79.5,11,96.1,2434,6.6,662272,506433,543592,543333,682928,592518,673490,595777,663757,607461,53.86,NA,NA,NA,NA,NA,NA,NA,31,3,"4-Seam Fastball",1,0,0,1,0,1,0,1,"Infield shift","Standard",210,0,-0.052
"1210","FC",2022-05-06,85.7,-1.74,5.6,"Darvish, Yu",660821,506433,"","called_strike",NA,NA,NA,NA,4,"Jesus Sanchez grounds out, first baseman Eric Hosmer to pitcher Yu Darvish.","R","L","R","SD","MIA","S",NA,"",1,0,2022,0.38,0.07,-0.35,2.87,NA,NA,NA,0,5,"Top",NA,NA,NA,NA,543592,NA,NA,2.52720971270789,-124.983228723669,-0.410940023136619,3.53030062777365,22.5138254088041,-31.5969095776663,3.64,1.69,NA,NA,NA,86.4,2714,6.4,662272,506433,543592,543333,682928,592518,673490,595777,663757,607461,54.12,NA,NA,NA,NA,NA,NA,NA,31,2,"Cutter",1,0,0,1,0,1,0,1,"Infield shift","Standard",93,0,-0.045
"1211","KC",2022-05-06,77.1,-1.55,5.59,"Darvish, Yu",660821,506433,"","ball",NA,NA,NA,NA,14,"Jesus Sanchez grounds out, first baseman Eric Hosmer to pitcher Yu Darvish.","R","L","R","SD","MIA","B",NA,"",0,0,2022,1,-0.96,0.41,0.48,NA,NA,NA,0,5,"Top",NA,NA,NA,NA,543592,NA,NA,2.34805018944006,-112.204614253049,-2.1111506659613,7.97280201817873,21.7817991291344,-40.0743642954601,3.47,1.62,NA,NA,NA,77,2845,6.4,662272,506433,543592,543333,682928,592518,673490,595777,663757,607461,54.13,NA,NA,NA,NA,NA,NA,NA,31,1,"Knuckle Curve",1,0,0,1,0,1,0,1,"Infield shift","Standard",37,0,0.035
"1212","FC",2022-05-06,86.4,-1.65,5.76,"Darvish, Yu",541645,506433,"field_out","hit_into_play",NA,NA,NA,NA,4,"Avisail Garcia grounds out, pitcher Yu Darvish to first baseman Eric Hosmer.","R","R","R","SD","MIA","X",1,"ground_ball",0,0,2022,0.2,-0.11,-0.73,2.6,NA,NA,NA,1,2,"Top",135.21,183.94,NA,NA,543592,NA,NA,1.79939414313789,-125.958787489635,-1.16996527314898,1.78220339760015,22.8501092854877,-33.2868424615449,3.5,1.77,2,65.2,-52,86.9,2807,6.3,662272,506433,543592,543333,682928,592518,673490,595777,663757,607461,54.23,0.189,0.184,0,1,0,0,2,10,1,"Cutter",1,0,0,1,0,1,0,1,"Standard","Standard",94,0.017,-0.159
"1213","SL",2022-05-06,81.6,-1.6,5.61,"Darvish, Yu",542583,506433,"field_out","hit_into_play",NA,NA,NA,NA,14,"Jesus Aguilar grounds out softly, pitcher Yu Darvish to first baseman Eric Hosmer.","R","R","R","SD","MIA","X",1,"ground_ball",1,2,2022,0.71,-0.74,0.18,1.45,NA,NA,NA,1,1,"Top",126.48,181.66,NA,NA,543592,NA,NA,2.661069348305,-118.844764450668,-1.33682137483439,6.18181845861783,23.2075735351698,-39.1751115814954,3.55,1.77,3,47,-29,81.8,2837,6.4,662272,506433,543592,543333,682928,592518,673490,595777,663757,607461,54.05,0.171,0.156,0,1,0,0,1,2,4,"Slider",0,0,0,0,0,0,0,0,"Standard","Standard",45,0.015,-0.112
